created_at,entry_id,MQ7,MQ2,Humidity,Temp,Fire
2024-05-20 07:37:00 UTC,1,848,87,65.7,35.7,0
2024-05-20 07:37:15 UTC,2,245,280,65.6,35.8,0
2024-05-20 07:37:30 UTC,3,144,208,65.3,36,0
2024-05-20 07:37:47 UTC,4,111,203,64.5,36.1,0
2024-05-20 07:38:03 UTC,5,89,171,64.5,36.2,0
2024-05-20 07:38:18 UTC,6,76,190,64.3,36.3,0
2024-05-20 07:38:34 UTC,7,74,161,64.1,36.4,0
2024-05-20 07:38:49 UTC,8,69,159,63.9,36.6,0
2024-05-20 07:39:06 UTC,9,62,145,64.3,36.7,0
2024-05-20 07:39:21 UTC,10,57,145,64.6,36.9,0
2024-05-20 07:39:38 UTC,11,57,144,64.5,37,0
2024-05-20 07:39:54 UTC,12,55,147,64.2,37.2,0
2024-05-20 07:40:09 UTC,13,51,128,63.4,37.4,0
2024-05-20 07:40:25 UTC,14,49,139,62.5,37.5,0
2024-05-20 07:40:40 UTC,15,45,144,62,37.6,0
2024-05-20 07:40:57 UTC,16,44,144,61.5,37.7,0
2024-05-20 07:41:12 UTC,17,44,128,61.1,37.8,0
2024-05-20 07:41:28 UTC,18,39,128,60.5,37.8,0
2024-05-20 07:41:43 UTC,19,1,128,60.3,37.9,0
2024-05-20 07:41:59 UTC,20,37,111,60,37.9,0
2024-05-20 07:42:15 UTC,21,42,134,59.9,37.9,0
2024-05-20 07:42:31 UTC,22,37,129,59.6,37.9,0
2024-05-20 07:42:48 UTC,23,38,123,59.6,38,0
2024-05-20 07:43:04 UTC,24,32,123,59.5,37.9,0
2024-05-20 07:43:20 UTC,25,25,112,59.4,37.9,0
2024-05-20 07:43:35 UTC,26,34,114,59.3,37.9,0
2024-05-20 07:43:51 UTC,27,32,119,59.1,37.9,0
2024-05-20 07:44:06 UTC,28,21,95,59.2,37.9,0
2024-05-20 07:44:22 UTC,29,35,112,59.1,37.9,0
2024-05-20 07:44:38 UTC,30,29,90,59.1,37.9,0
2024-05-20 07:44:54 UTC,31,33,102,59,37.9,0
2024-05-20 07:45:10 UTC,32,26,112,58.9,37.9,0
2024-05-20 07:45:26 UTC,33,25,97,58.8,37.8,0
2024-05-20 07:45:42 UTC,34,23,115,58.9,37.8,0
2024-05-20 07:45:58 UTC,35,26,85,59.1,37.8,0
2024-05-20 07:46:13 UTC,36,25,86,58.9,37.7,0
2024-05-20 07:46:29 UTC,37,34,85,58.8,37.7,0
2024-05-20 07:46:46 UTC,38,27,81,59,37.7,0
2024-05-20 07:47:02 UTC,39,23,96,59.1,37.7,0
2024-05-20 07:47:18 UTC,40,27,103,59,37.7,0
2024-05-20 07:47:33 UTC,41,19,109,59,37.6,0
2024-05-20 07:47:49 UTC,42,24,82,58.9,37.6,0
2024-05-20 07:48:05 UTC,43,20,112,59,37.6,0
2024-05-20 07:48:21 UTC,44,19,98,59,37.5,0
2024-05-20 07:48:37 UTC,45,17,84,59,37.5,0
2024-05-20 07:48:53 UTC,46,21,83,59.1,37.5,0
2024-05-20 07:49:09 UTC,47,19,83,59.2,37.5,0
2024-05-20 07:49:25 UTC,48,16,97,59.3,37.5,0
2024-05-20 07:49:41 UTC,49,16,106,59.6,37.5,0
2024-05-20 07:49:57 UTC,50,19,99,60.4,37.6,0
2024-05-20 07:50:14 UTC,51,19,101,60.5,37.7,0
2024-05-20 07:50:30 UTC,52,18,102,60.8,37.8,0
2024-05-20 07:50:45 UTC,53,23,102,60.5,37.9,0
2024-05-20 07:51:01 UTC,54,19,106,60.8,38,0
2024-05-20 07:51:17 UTC,55,21,112,60.5,38.1,0
2024-05-20 07:51:33 UTC,56,21,101,60.2,38.3,0
2024-05-20 07:51:48 UTC,57,25,96,59.9,38.4,0
2024-05-20 07:52:04 UTC,58,16,100,59.1,38.5,0
2024-05-20 07:52:20 UTC,59,16,109,58.8,38.6,0
2024-05-20 07:52:36 UTC,60,15,90,58.3,38.6,0
2024-05-20 07:52:52 UTC,61,22,81,57.9,38.7,0
2024-05-20 07:53:07 UTC,62,16,87,57.7,38.7,0
2024-05-20 07:53:23 UTC,63,16,82,57.5,38.8,0
2024-05-20 07:53:40 UTC,64,16,97,57.2,38.7,0
2024-05-20 07:53:55 UTC,65,15,95,57.2,38.8,0
2024-05-20 07:54:11 UTC,66,15,103,57.4,38.8,0
2024-05-20 07:54:27 UTC,67,10,91,57.5,38.8,0
2024-05-20 07:54:42 UTC,68,16,93,57.4,38.9,0
2024-05-20 07:54:58 UTC,69,14,66,57.5,39,0
2024-05-20 07:55:14 UTC,70,15,81,57.4,39,0
2024-05-20 07:55:30 UTC,71,16,91,56.8,39.1,0
2024-05-20 07:55:45 UTC,72,16,87,56.7,39.2,0
2024-05-20 07:56:01 UTC,73,68,102,56.7,39.3,1
2024-05-20 07:56:17 UTC,74,208,160,56.7,39.3,1
2024-05-20 07:56:32 UTC,75,310,195,56.7,39.3,1
2024-05-20 07:56:48 UTC,76,372,233,56.7,39.3,1
2024-05-20 07:57:05 UTC,77,402,263,56.7,39.3,1
2024-05-20 07:57:20 UTC,78,426,234,56.7,39.3,1
2024-05-20 07:57:36 UTC,79,450,250,56.7,39.3,1
2024-05-20 07:57:54 UTC,80,468,270,56.7,39.3,1
2024-05-20 07:58:10 UTC,81,503,240,56.7,39.3,1
2024-05-20 07:58:25 UTC,82,587,230,56.7,39.3,1
2024-05-20 07:58:42 UTC,83,617,212,56.7,39.3,1
2024-05-20 07:58:58 UTC,84,602,225,56.7,39.3,1
2024-05-20 07:59:14 UTC,85,555,225,56.7,39.3,1
2024-05-20 07:59:30 UTC,86,532,210,56.7,39.3,1
2024-05-20 07:59:47 UTC,87,439,227,56.7,39.3,1
2024-05-20 08:00:51 UTC,88,2813,157,40.6,47.6,1
2024-05-20 08:01:07 UTC,89,678,235,41.8,46.6,1
2024-05-20 08:01:23 UTC,90,506,229,42.4,46.3,1
2024-05-20 08:01:38 UTC,91,528,211,43,46.2,1
2024-05-20 08:01:54 UTC,92,536,225,44.5,46.3,1
2024-05-20 08:02:10 UTC,93,526,240,44.2,48,1
2024-05-20 08:02:25 UTC,94,496,229,42.2,49.6,1
2024-05-20 08:02:41 UTC,95,560,228,40.5,50.8,1
2024-05-20 08:02:57 UTC,96,585,194,43.1,52.7,1
2024-05-20 08:03:14 UTC,97,457,156,40,64.4,1
2024-05-20 08:03:30 UTC,98,385,130,30.9,75.9,1
2024-05-20 08:03:45 UTC,99,349,141,25.7,83,1
2024-05-20 08:04:02 UTC,100,472,205,16.5,92.5,1
2024-05-20 08:04:17 UTC,101,634,1155,14.1,97,1
2024-05-20 08:04:32 UTC,102,628,323,12.5,99.7,1
2024-05-20 08:04:48 UTC,103,657,375,11,101.3,1
2024-05-20 08:05:03 UTC,104,656,351,10.1,101.5,1
2024-05-20 08:05:19 UTC,105,564,304,10.2,100.1,1
2024-05-20 08:05:35 UTC,106,459,243,10.7,98.1,1
2024-05-20 08:05:50 UTC,107,464,250,10.6,98.7,1
2024-05-20 08:06:06 UTC,108,460,269,9.6,98.1,1
2024-05-20 08:06:21 UTC,109,492,208,10.3,96.6,1
2024-05-20 08:06:37 UTC,110,525,213,10.2,96.2,1
2024-05-20 08:06:52 UTC,111,631,219,10.4,95.8,1
2024-05-20 08:07:08 UTC,112,615,234,10.4,96.2,1
2024-05-20 08:07:24 UTC,113,592,217,9.4,94.9,1
2024-05-20 08:07:40 UTC,114,550,225,9.3,93,1
2024-05-20 08:07:56 UTC,115,479,186,10.7,91.3,1
2024-05-20 08:08:11 UTC,116,477,212,10.1,91.5,1
2024-05-20 08:08:27 UTC,117,665,196,11.5,91.3,1
2024-05-20 08:08:42 UTC,118,636,188,11.7,93.4,1
2024-05-20 08:08:58 UTC,119,666,203,10.9,98.8,1
2024-05-20 08:09:13 UTC,120,731,254,9.6,101.1,1
2024-05-20 08:09:29 UTC,121,677,230,9.4,101.5,1
2024-05-20 08:09:45 UTC,122,621,240,9.2,100.5,1
2024-05-20 08:10:00 UTC,123,539,927,9.2,98.9,1
2024-05-20 08:10:15 UTC,124,486,283,9.2,96.7,1
2024-05-20 08:10:31 UTC,125,361,576,9.3,93.9,1
2024-05-20 08:10:47 UTC,126,343,1670,9.8,92.5,1
2024-05-20 08:11:02 UTC,127,298,1117,9.6,91.1,1
2024-05-20 08:11:18 UTC,128,457,1549,10.2,88.3,1
2024-05-20 08:11:33 UTC,129,691,1088,10.4,86.5,1
2024-05-20 08:11:50 UTC,130,689,1047,10.9,83.7,1
2024-05-20 08:12:06 UTC,131,842,270,13.5,83.2,1
2024-05-20 08:12:21 UTC,132,829,317,12.6,86,1
2024-05-20 08:12:37 UTC,133,757,1075,11.4,88.3,1
2024-05-20 08:12:53 UTC,134,551,1089,10.6,89.4,1
2024-05-20 08:13:08 UTC,135,643,1020,10.4,89.7,1
2024-05-20 08:13:25 UTC,136,643,956,11,91,1
2024-05-20 08:13:40 UTC,137,624,1363,10.3,92.3,1
2024-05-20 08:13:56 UTC,138,507,1010,10,93.5,1
2024-05-20 08:14:12 UTC,139,426,823,10,93.7,1
2024-05-20 08:14:28 UTC,140,467,1717,9.8,94.2,1
2024-05-20 08:14:43 UTC,141,566,745,9.4,93.8,1
2024-05-20 08:14:59 UTC,142,554,1446,10.4,93,1
2024-05-20 08:15:14 UTC,143,620,394,10.2,94.7,1
2024-05-20 08:15:30 UTC,144,611,298,9.9,96.7,1
2024-05-20 08:15:46 UTC,145,538,259,9.4,98.5,1
2024-05-20 08:16:01 UTC,146,449,250,9.2,99.4,1
2024-05-20 08:16:16 UTC,147,407,240,8.9,99.7,1
2024-05-20 08:16:32 UTC,148,336,224,9.3,99.5,1
2024-05-20 08:16:47 UTC,149,346,292,9.6,99.2,1
2024-05-20 08:17:02 UTC,150,402,258,9.6,99.3,1
2024-05-20 08:17:18 UTC,151,365,1256,9.7,99.1,1
2024-05-20 08:17:33 UTC,152,373,345,9.7,98.7,1
2024-05-20 08:17:49 UTC,153,457,368,9.8,97.1,1
2024-05-20 08:18:04 UTC,154,519,1424,10.4,96.3,1
2024-05-20 08:18:20 UTC,155,505,1334,10.3,97.1,1
2024-05-20 08:18:36 UTC,156,467,368,10.1,96.5,1
2024-05-20 08:18:51 UTC,157,501,366,10,95,1
2024-05-20 08:19:08 UTC,158,477,1020,10,92.3,1
2024-05-20 08:19:24 UTC,159,489,214,10.1,89.3,1
2024-05-20 08:19:41 UTC,160,464,195,10.2,86,1
2024-05-20 08:19:56 UTC,161,485,192,10.4,83.8,1
2024-05-20 08:20:12 UTC,162,486,179,10.6,81.2,1
2024-05-20 08:20:29 UTC,163,464,156,10.7,79,1
2024-05-20 08:20:45 UTC,164,432,171,10.8,76.6,1
2024-05-20 08:21:00 UTC,165,387,164,11.2,74.5,1
2024-05-20 08:21:16 UTC,166,362,145,11.6,73.2,1
2024-05-20 08:21:34 UTC,167,331,676,12.1,73.6,1
2024-05-20 08:21:49 UTC,168,421,943,12.8,74.8,1
2024-05-20 08:22:05 UTC,169,431,972,13.2,78.3,1
2024-05-20 08:22:21 UTC,170,503,853,13.3,80.7,1
2024-05-20 08:22:38 UTC,171,481,339,12.8,83.3,1
2024-05-20 08:22:54 UTC,172,443,967,12.8,85.2,1
2024-05-20 08:23:11 UTC,173,359,1153,12.3,88.8,1
2024-05-20 08:23:27 UTC,174,336,791,11.8,90.3,1
2024-05-20 08:23:44 UTC,175,336,528,11.2,92.1,1
2024-05-20 08:24:00 UTC,176,342,400,11.1,93,1
2024-05-20 08:24:17 UTC,177,414,213,10.8,95,1
2024-05-20 08:24:32 UTC,178,409,386,10.8,97.4,1
2024-05-20 08:24:49 UTC,179,380,208,10.9,101.1,1
2024-05-20 08:25:05 UTC,180,563,1450,11,103.3,1
2024-05-20 08:25:22 UTC,181,681,1304,11.1,102.8,1
2024-05-20 08:25:38 UTC,182,592,1099,11.3,103.9,1
2024-05-20 08:25:55 UTC,183,454,955,11.3,104.3,1
2024-05-20 08:26:11 UTC,184,392,266,11.1,104.4,1
2024-05-20 08:26:28 UTC,185,336,995,11.1,104.1,1
2024-05-20 08:26:44 UTC,186,293,998,11.1,104,1
2024-05-20 08:27:00 UTC,187,297,1111,11,103,1
2024-05-20 08:27:17 UTC,188,272,339,11,102.6,1
2024-05-20 08:27:32 UTC,189,281,1058,10.9,102.2,1
2024-05-20 08:27:49 UTC,190,346,519,10.9,101,1
2024-05-20 08:28:05 UTC,191,326,720,10.8,99.4,1
2024-05-20 08:28:21 UTC,192,273,528,10.7,97.4,1
2024-05-20 08:28:37 UTC,193,231,449,10.6,94.6,1
2024-05-20 08:28:53 UTC,194,208,475,10.6,91.2,1
2024-05-20 08:29:09 UTC,195,208,4095,10.5,87.5,1
2024-05-20 08:29:25 UTC,196,180,694,10.5,84.6,1
2024-05-20 08:29:40 UTC,197,171,735,10.5,81.4,1
2024-05-20 08:29:56 UTC,198,164,295,10.6,79.2,1
2024-05-20 08:30:13 UTC,199,169,187,10.6,76,1
2024-05-20 08:30:28 UTC,200,204,1850,11,73.8,1
2024-05-20 08:30:45 UTC,201,246,96,11.5,73.5,1
2024-05-20 08:31:02 UTC,202,230,98,12.1,77.5,1
2024-05-20 08:31:17 UTC,203,290,2451,12.5,83.4,1
2024-05-20 08:31:34 UTC,204,260,46,12.2,90.6,1
2024-05-20 08:31:50 UTC,205,250,60,11.5,97.1,1
2024-05-20 08:32:05 UTC,206,281,252,11.5,101.3,1
2024-05-20 08:32:22 UTC,207,247,351,11.5,106.1,1
2024-05-20 08:32:38 UTC,208,240,304,11.1,110.9,1
2024-05-20 08:32:53 UTC,209,254,323,10.4,115,1
2024-05-20 08:33:10 UTC,210,275,81,9.6,120.3,1
2024-05-20 08:33:27 UTC,211,297,11,8.3,125.2,1
2024-05-20 08:33:42 UTC,212,331,17,7.2,128.2,1
2024-05-20 08:33:58 UTC,213,367,272,6.7,127.6,1
2024-05-20 08:34:15 UTC,214,352,198,6.4,124.4,1
2024-05-20 08:34:31 UTC,215,326,51,6.2,120,1
2024-05-24 07:15:24 UTC,216,812,1373,51.1,40.6,0
2024-05-24 07:15:40 UTC,217,875,1349,50.9,40.8,0
2024-05-24 07:15:55 UTC,218,838,1369,50.8,40.9,0
2024-05-24 07:16:12 UTC,219,846,1373,50.6,41.1,0
2024-05-24 07:16:27 UTC,220,837,1360,50.4,41.2,0
2024-05-24 07:16:42 UTC,221,849,1370,50.3,41.2,0
2024-05-24 07:16:58 UTC,222,833,1322,50.2,41.4,0
2024-05-24 07:17:14 UTC,223,832,1351,50.1,41.4,0
2024-05-24 07:17:30 UTC,224,881,1368,50,41.5,0
2024-05-24 07:17:46 UTC,225,878,1376,49.9,41.6,0
2024-05-24 07:18:01 UTC,226,882,1397,49.9,41.7,0
2024-05-24 07:18:17 UTC,227,870,1377,49.8,41.7,0
2024-05-24 07:18:32 UTC,228,874,1392,49.6,41.8,0
2024-05-24 07:18:48 UTC,229,887,1395,49.6,41.9,0
2024-05-24 07:19:03 UTC,230,880,1393,49.5,42,0
2024-05-24 07:19:20 UTC,231,883,1373,49.4,42.1,0
2024-05-24 07:19:36 UTC,232,883,1391,49.3,42.1,0
2024-05-24 07:19:53 UTC,233,901,1378,49.2,42.2,0
2024-05-24 07:20:10 UTC,234,893,1382,49.1,42.2,0
2024-05-24 07:20:25 UTC,235,903,1385,49.1,42.3,0
2024-05-24 07:20:40 UTC,236,895,1360,49,42.4,0
2024-05-24 07:20:55 UTC,237,877,1367,48.9,42.4,0
2024-05-24 07:21:11 UTC,238,906,1390,48.8,42.4,0
2024-05-24 07:21:27 UTC,239,906,1371,48.8,42.5,0
2024-05-24 07:21:42 UTC,240,900,1398,48.8,42.5,0
2024-05-24 07:21:58 UTC,241,894,1363,48.8,42.6,0
2024-05-24 07:22:14 UTC,242,923,1377,48.7,42.6,0
2024-05-24 07:22:29 UTC,243,906,1375,48.6,42.6,0
2024-05-24 07:22:46 UTC,244,931,1386,48.6,42.6,0
2024-05-24 07:23:02 UTC,245,886,1367,48.6,42.7,0
2024-05-24 07:23:18 UTC,246,907,1383,48.5,42.7,0
2024-05-24 07:23:37 UTC,247,912,1380,48.5,42.7,0
2024-05-24 07:23:53 UTC,248,912,1388,48.5,42.7,0
2024-05-24 07:24:09 UTC,249,917,1374,48.4,42.7,0
